zipcode,total_pop_2015,college_pop_2015,college_percent_2015,Population 18 to 24 years,    Bachelor's degree or higher,Population 25 years and over,    Bachelor's degree,    Graduate or professional degree,Population 25 to 34 years,    Bachelor's degree or higher,Population 35 to 44 years,    Bachelor's degree or higher,Population 45 to 64 years,    Bachelor's degree or higher,Population 65 years and over,    Bachelor's degree or higher
61360,4825.00,672.00,0.14,391.00,14.00,2217.00,232.00,97.00,401.00,23.00,390.00,83.00,1014.00,204.00,412.00,19.00
61361,1681.00,249.00,0.15,73.00,7.00,804.00,86.00,35.00,105.00,21.00,103.00,11.00,322.00,62.00,274.00,27.00
61362,8425.00,1381.00,0.16,437.00,11.00,3994.00,442.00,243.00,813.00,203.00,447.00,72.00,1792.00,312.00,942.00,98.00
61363,319.00,17.00,0.05,31.00,3.00,144.00,2.00,5.00,12.00,0.00,19.00,4.00,71.00,3.00,42.00,0.00
61364,28688.00,3569.00,0.12,1824.00,65.00,13432.00,1256.00,496.00,2127.00,346.00,2082.00,336.00,5298.00,673.00,3925.00,397.00
61367,1071.00,199.00,0.19,35.00,1.00,518.00,67.00,32.00,71.00,36.00,107.00,11.00,163.00,37.00,177.00,15.00
61368,2094.00,186.00,0.09,44.00,2.00,1025.00,56.00,36.00,104.00,4.00,156.00,18.00,353.00,34.00,412.00,36.00
61369,2355.00,311.00,0.13,175.00,11.00,1090.00,129.00,21.00,110.00,28.00,139.00,11.00,493.00,91.00,348.00,20.00
61370,2103.00,327.00,0.16,85.00,7.00,1009.00,125.00,35.00,152.00,28.00,155.00,32.00,441.00,53.00,261.00,47.00
61372,203.00,12.00,0.06,13.00,0.00,95.00,5.00,1.00,15.00,0.00,22.00,1.00,44.00,4.00,14.00,1.00
61373,2958.00,496.00,0.17,96.00,10.00,1431.00,174.00,69.00,169.00,67.00,231.00,48.00,714.00,97.00,317.00,31.00
61374,217.00,12.00,0.06,11.00,0.00,103.00,6.00,0.00,29.00,6.00,3.00,0.00,30.00,0.00,41.00,0.00
61375,1832.00,404.00,0.22,66.00,14.00,883.00,152.00,43.00,42.00,12.00,113.00,44.00,421.00,87.00,307.00,52.00
61376,3803.00,772.00,0.20,171.00,12.00,1816.00,251.00,129.00,289.00,66.00,295.00,58.00,668.00,163.00,564.00,93.00
61377,2260.00,361.00,0.16,148.00,3.00,1056.00,134.00,45.00,177.00,24.00,187.00,25.00,437.00,98.00,255.00,32.00
61378,745.00,154.00,0.21,31.00,10.00,357.00,64.00,8.00,25.00,15.00,74.00,25.00,176.00,32.00,82.00,0.00
61379,1931.00,124.00,0.06,135.00,0.00,898.00,48.00,14.00,103.00,0.00,275.00,12.00,370.00,29.00,150.00,21.00
61401,52068.00,8687.00,0.17,4122.00,223.00,23973.00,2527.00,1705.00,4352.00,867.00,3594.00,640.00,9268.00,1758.00,6759.00,967.00
61410,5512.00,547.00,0.10,292.00,55.00,2610.00,193.00,53.00,438.00,44.00,508.00,38.00,1033.00,95.00,631.00,69.00
61411,466.00,76.00,0.16,18.00,0.00,224.00,32.00,6.00,16.00,6.00,53.00,22.00,62.00,10.00,93.00,0.00
61412,2089.00,484.00,0.23,63.00,14.00,1013.00,211.00,24.00,104.00,39.00,205.00,51.00,417.00,124.00,287.00,21.00
61413,1502.00,271.00,0.18,52.00,5.00,725.00,100.00,33.00,90.00,15.00,110.00,32.00,287.00,54.00,238.00,32.00
61414,1167.00,183.00,0.16,71.00,7.00,548.00,78.00,10.00,74.00,14.00,62.00,10.00,276.00,46.00,136.00,18.00
61415,2477.00,421.00,0.17,91.00,7.00,1193.00,124.00,83.00,157.00,39.00,190.00,51.00,543.00,49.00,303.00,68.00
61416,340.00,48.00,0.14,20.00,0.00,160.00,19.00,5.00,27.00,8.00,34.00,1.00,73.00,11.00,26.00,4.00
61417,402.00,0.00,0.00,0.00,0.00,201.00,0.00,0.00,4.00,0.00,29.00,0.00,69.00,0.00,99.00,0.00
61418,960.00,177.00,0.18,14.00,1.00,473.00,77.00,11.00,45.00,25.00,91.00,20.00,189.00,31.00,148.00,12.00
61419,238.00,56.00,0.24,18.00,0.00,110.00,18.00,10.00,21.00,4.00,8.00,6.00,50.00,16.00,31.00,2.00
61420,1927.00,330.00,0.17,91.00,0.00,918.00,117.00,48.00,107.00,31.00,136.00,19.00,424.00,76.00,251.00,39.00
61421,1903.00,332.00,0.17,111.00,0.00,896.00,125.00,41.00,126.00,28.00,178.00,35.00,311.00,63.00,281.00,40.00
61422,4875.00,760.00,0.16,179.00,0.00,2348.00,207.00,173.00,609.00,157.00,279.00,80.00,899.00,113.00,561.00,30.00
61423,1081.00,134.00,0.12,33.00,0.00,524.00,67.00,0.00,65.00,6.00,70.00,0.00,285.00,54.00,104.00,7.00
61424,176.00,26.00,0.15,20.00,0.00,78.00,13.00,0.00,15.00,0.00,49.00,13.00,9.00,0.00,5.00,0.00
61425,407.00,62.00,0.15,3.00,0.00,202.00,31.00,0.00,1.00,0.00,2.00,0.00,138.00,25.00,61.00,6.00
61426,104.00,0.00,0.00,0.00,0.00,52.00,0.00,0.00,2.00,0.00,12.00,0.00,23.00,0.00,15.00,0.00
61427,3412.00,617.00,0.18,128.00,3.00,1642.00,273.00,34.00,177.00,47.00,299.00,78.00,663.00,118.00,503.00,64.00
61428,1476.00,494.00,0.33,44.00,0.00,716.00,162.00,85.00,105.00,61.00,78.00,26.00,321.00,113.00,212.00,47.00
61430,1190.00,260.00,0.22,64.00,0.00,563.00,76.00,54.00,97.00,44.00,96.00,23.00,228.00,41.00,142.00,22.00
61431,685.00,82.00,0.12,33.00,12.00,326.00,20.00,15.00,35.00,13.00,72.00,2.00,115.00,19.00,104.00,1.00
61432,884.00,160.00,0.18,28.00,2.00,428.00,61.00,18.00,56.00,23.00,110.00,13.00,137.00,23.00,125.00,20.00
61433,0.00,0.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61434,4684.00,846.00,0.18,350.00,0.00,2167.00,300.00,123.00,347.00,107.00,281.00,53.00,941.00,194.00,598.00,69.00
61435,220.00,40.00,0.18,10.00,0.00,105.00,20.00,0.00,8.00,0.00,11.00,0.00,29.00,0.00,57.00,20.00
61436,1309.00,332.00,0.25,19.00,0.00,645.00,136.00,30.00,80.00,12.00,82.00,56.00,310.00,82.00,173.00,16.00
61437,1524.00,304.00,0.20,118.00,0.00,703.00,131.00,21.00,116.00,45.00,78.00,25.00,375.00,82.00,134.00,0.00
61438,1263.00,418.00,0.33,77.00,16.00,593.00,144.00,57.00,46.00,23.00,100.00,38.00,306.00,117.00,141.00,23.00
61439,389.00,36.00,0.09,15.00,0.00,187.00,13.00,5.00,25.00,0.00,19.00,6.00,95.00,7.00,48.00,5.00
61440,1072.00,306.00,0.29,24.00,0.00,524.00,134.00,19.00,82.00,44.00,87.00,26.00,243.00,52.00,112.00,31.00
61441,1644.00,191.00,0.12,60.00,3.00,792.00,78.00,16.00,134.00,21.00,154.00,45.00,294.00,10.00,210.00,18.00
61442,1084.00,84.00,0.08,38.00,0.00,523.00,34.00,8.00,107.00,22.00,65.00,4.00,209.00,10.00,142.00,6.00
61443,20015.00,2812.00,0.14,1407.00,104.00,9304.00,871.00,483.00,1628.00,309.00,1321.00,192.00,3852.00,596.00,2503.00,257.00
61447,1339.00,246.00,0.18,85.00,0.00,627.00,97.00,26.00,86.00,10.00,86.00,25.00,299.00,70.00,156.00,18.00
61448,5637.00,917.00,0.16,187.00,13.00,2725.00,287.00,165.00,284.00,60.00,549.00,115.00,1014.00,187.00,878.00,90.00
61449,863.00,124.00,0.14,63.00,28.00,400.00,36.00,12.00,51.00,3.00,38.00,12.00,171.00,29.00,140.00,4.00
61450,2741.00,529.00,0.19,143.00,13.00,1299.00,199.00,59.00,212.00,39.00,199.00,42.00,472.00,119.00,416.00,58.00
61451,801.00,148.00,0.18,13.00,0.00,394.00,71.00,3.00,94.00,12.00,41.00,5.00,227.00,57.00,32.00,0.00
61452,460.00,28.00,0.06,24.00,4.00,218.00,8.00,4.00,24.00,0.00,33.00,5.00,118.00,5.00,43.00,2.00
61453,959.00,60.00,0.06,61.00,2.00,449.00,21.00,8.00,70.00,10.00,102.00,0.00,143.00,16.00,134.00,3.00
61454,947.00,68.00,0.07,33.00,2.00,457.00,20.00,13.00,87.00,4.00,30.00,3.00,172.00,14.00,168.00,12.00
61455,29615.00,10375.00,0.35,7645.00,607.00,10985.00,2463.00,2421.00,2505.00,1194.00,1602.00,839.00,3930.00,1692.00,2948.00,1159.00
61458,1424.00,316.00,0.22,68.00,4.00,678.00,110.00,46.00,77.00,10.00,146.00,44.00,245.00,52.00,210.00,50.00
61459,772.00,108.00,0.14,38.00,36.00,367.00,10.00,26.00,43.00,26.00,54.00,0.00,198.00,10.00,72.00,0.00
61460,416.00,60.00,0.14,12.00,0.00,202.00,9.00,21.00,26.00,2.00,26.00,0.00,94.00,28.00,56.00,0.00
61462,16165.00,3296.00,0.20,1739.00,62.00,7213.00,1135.00,482.00,1192.00,330.00,1276.00,279.00,2805.00,667.00,1940.00,341.00
61465,1886.00,238.00,0.13,80.00,0.00,903.00,62.00,57.00,151.00,13.00,147.00,32.00,362.00,54.00,243.00,20.00
61466,604.00,123.00,0.20,54.00,5.00,275.00,39.00,20.00,31.00,1.00,31.00,2.00,109.00,28.00,104.00,28.00
61467,1593.00,335.00,0.21,87.00,3.00,753.00,117.00,49.00,85.00,21.00,188.00,42.00,265.00,59.00,215.00,44.00
61468,236.00,30.00,0.13,12.00,0.00,112.00,6.00,9.00,0.00,0.00,15.00,0.00,41.00,15.00,56.00,0.00
61469,3454.00,316.00,0.09,160.00,0.00,1647.00,120.00,38.00,176.00,42.00,238.00,43.00,761.00,55.00,472.00,18.00
61470,773.00,42.00,0.05,45.00,0.00,364.00,14.00,7.00,49.00,5.00,92.00,7.00,139.00,1.00,84.00,8.00
61471,157.00,20.00,0.13,9.00,0.00,74.00,7.00,3.00,0.00,0.00,9.00,0.00,31.00,3.00,34.00,7.00
61472,905.00,164.00,0.18,33.00,2.00,436.00,45.00,36.00,51.00,10.00,87.00,21.00,196.00,24.00,102.00,26.00
61473,2531.00,631.00,0.25,115.00,3.00,1208.00,233.00,81.00,276.00,97.00,166.00,15.00,455.00,115.00,311.00,87.00
61474,300.00,16.00,0.05,12.00,0.00,144.00,6.00,2.00,0.00,0.00,12.00,2.00,88.00,5.00,44.00,1.00
61475,486.00,43.00,0.09,76.00,3.00,205.00,20.00,0.00,10.00,7.00,30.00,4.00,106.00,8.00,59.00,1.00
61476,806.00,60.00,0.07,14.00,0.00,396.00,23.00,7.00,60.00,6.00,81.00,11.00,129.00,6.00,126.00,7.00
61477,829.00,82.00,0.10,13.00,0.00,408.00,15.00,26.00,90.00,10.00,26.00,6.00,164.00,22.00,128.00,3.00
61478,340.00,70.00,0.21,8.00,0.00,166.00,35.00,0.00,0.00,0.00,63.00,19.00,60.00,16.00,43.00,0.00
61479,262.00,42.00,0.16,0.00,0.00,131.00,21.00,0.00,57.00,0.00,5.00,5.00,25.00,13.00,44.00,3.00
61480,1835.00,245.00,0.13,101.00,7.00,867.00,94.00,25.00,125.00,47.00,89.00,22.00,355.00,30.00,298.00,20.00
61482,786.00,177.00,0.23,32.00,11.00,377.00,53.00,30.00,65.00,14.00,39.00,8.00,146.00,39.00,127.00,22.00
61483,2864.00,637.00,0.22,152.00,3.00,1356.00,236.00,81.00,145.00,21.00,265.00,90.00,494.00,150.00,452.00,56.00
61484,1088.00,122.00,0.11,74.00,0.00,507.00,48.00,13.00,91.00,16.00,81.00,12.00,202.00,26.00,133.00,7.00
61485,733.00,148.00,0.20,55.00,0.00,339.00,74.00,0.00,43.00,10.00,25.00,3.00,216.00,47.00,55.00,14.00
61486,2121.00,218.00,0.10,71.00,0.00,1025.00,77.00,32.00,180.00,19.00,139.00,28.00,413.00,43.00,293.00,19.00
61488,1483.00,273.00,0.18,79.00,3.00,702.00,122.00,13.00,71.00,23.00,135.00,37.00,350.00,71.00,146.00,4.00
61489,1319.00,223.00,0.17,69.00,3.00,625.00,79.00,31.00,106.00,29.00,107.00,28.00,251.00,39.00,161.00,14.00
61490,1932.00,405.00,0.21,82.00,23.00,925.00,138.00,53.00,184.00,50.00,149.00,34.00,405.00,87.00,187.00,20.00
61491,3462.00,452.00,0.13,120.00,16.00,1671.00,162.00,56.00,204.00,63.00,209.00,51.00,703.00,63.00,555.00,41.00
61501,2596.00,294.00,0.11,210.00,2.00,1193.00,116.00,30.00,174.00,32.00,229.00,38.00,466.00,50.00,324.00,26.00
61516,1003.00,280.00,0.28,37.00,0.00,483.00,71.00,69.00,136.00,40.00,62.00,31.00,215.00,64.00,70.00,5.00
61517,4804.00,1194.00,0.25,252.00,6.00,2276.00,338.00,256.00,312.00,187.00,392.00,149.00,947.00,155.00,625.00,103.00
61519,321.00,30.00,0.09,11.00,0.00,155.00,3.00,12.00,13.00,5.00,39.00,2.00,73.00,8.00,30.00,0.00
61520,26665.00,4257.00,0.16,1573.00,77.00,12546.00,1463.00,627.00,2545.00,475.00,2397.00,385.00,4513.00,729.00,3091.00,501.00
61523,17027.00,3342.00,0.20,687.00,22.00,8170.00,1142.00,518.00,1449.00,405.00,1451.00,378.00,3488.00,639.00,1782.00,238.00
61524,349.00,58.00,0.17,27.00,0.00,161.00,17.00,12.00,36.00,12.00,27.00,7.00,64.00,8.00,34.00,2.00
61525,12202.00,7366.00,0.60,568.00,122.00,5817.00,2161.00,1461.00,947.00,596.00,1438.00,1028.00,2566.00,1650.00,866.00,348.00
61526,1434.00,418.00,0.29,50.00,0.00,692.00,169.00,40.00,104.00,28.00,128.00,72.00,222.00,60.00,238.00,49.00
61528,3973.00,2048.00,0.52,153.00,64.00,1910.00,631.00,361.00,218.00,151.00,454.00,340.00,838.00,460.00,400.00,41.00
61529,4050.00,1221.00,0.30,178.00,11.00,1936.00,425.00,180.00,238.00,117.00,343.00,155.00,902.00,236.00,453.00,97.00
61530,9936.00,2977.00,0.30,912.00,123.00,4512.00,931.00,496.00,660.00,222.00,918.00,384.00,1636.00,435.00,1298.00,386.00
61531,4787.00,964.00,0.20,215.00,22.00,2286.00,389.00,82.00,410.00,136.00,503.00,85.00,863.00,176.00,510.00,74.00
61532,749.00,54.00,0.07,35.00,0.00,357.00,12.00,15.00,64.00,1.00,19.00,0.00,185.00,4.00,89.00,22.00
61533,3733.00,477.00,0.13,233.00,15.00,1750.00,167.00,64.00,207.00,55.00,321.00,62.00,817.00,74.00,405.00,40.00
61534,2643.00,484.00,0.18,123.00,2.00,1260.00,174.00,67.00,179.00,36.00,184.00,75.00,600.00,94.00,297.00,36.00
61535,2016.00,928.00,0.46,66.00,0.00,975.00,247.00,217.00,151.00,113.00,126.00,45.00,539.00,306.00,159.00,0.00
61536,4277.00,724.00,0.17,167.00,34.00,2055.00,250.00,95.00,330.00,52.00,351.00,139.00,818.00,120.00,556.00,34.00
61537,3976.00,618.00,0.16,220.00,6.00,1878.00,238.00,68.00,274.00,66.00,276.00,37.00,747.00,124.00,581.00,79.00
61539,339.00,0.00,0.00,19.00,0.00,160.00,0.00,0.00,32.00,0.00,30.00,0.00,66.00,0.00,32.00,0.00
61540,4440.00,687.00,0.15,248.00,13.00,2096.00,205.00,132.00,269.00,50.00,318.00,111.00,830.00,116.00,679.00,60.00
61541,167.00,10.00,0.06,11.00,0.00,78.00,0.00,5.00,15.00,0.00,15.00,0.00,25.00,0.00,23.00,5.00
61542,6198.00,938.00,0.15,266.00,28.00,2966.00,339.00,116.00,414.00,119.00,347.00,64.00,1391.00,177.00,814.00,95.00
61543,221.00,5.00,0.02,15.00,1.00,103.00,2.00,0.00,13.00,2.00,13.00,0.00,39.00,0.00,38.00,0.00
61544,869.00,103.00,0.12,37.00,1.00,416.00,33.00,18.00,49.00,3.00,59.00,6.00,181.00,30.00,127.00,12.00
61545,1219.00,116.00,0.10,29.00,0.00,595.00,48.00,10.00,100.00,6.00,64.00,20.00,288.00,23.00,143.00,9.00
61546,6181.00,766.00,0.12,297.00,54.00,2942.00,283.00,73.00,392.00,73.00,487.00,77.00,1337.00,176.00,726.00,30.00
61547,6054.00,1804.00,0.30,326.00,34.00,2864.00,548.00,337.00,335.00,150.00,687.00,348.00,1333.00,361.00,509.00,26.00
61548,16616.00,6056.00,0.36,814.00,12.00,7901.00,2079.00,943.00,1173.00,575.00,1592.00,847.00,3514.00,1293.00,1622.00,307.00
61550,25892.00,10875.00,0.42,1212.00,281.00,12340.00,3538.00,1759.00,2134.00,1293.00,2134.00,1203.00,4603.00,2103.00,3469.00,698.00
61552,241.00,50.00,0.21,7.00,0.00,117.00,16.00,9.00,40.00,17.00,15.00,0.00,19.00,0.00,43.00,8.00
61553,250.00,38.00,0.15,8.00,0.00,121.00,13.00,6.00,28.00,5.00,17.00,6.00,35.00,4.00,41.00,4.00
61554,64056.00,10595.00,0.17,3590.00,309.00,30233.00,3552.00,1591.00,5844.00,1002.00,5729.00,1153.00,11525.00,1955.00,7135.00,1033.00
61559,4413.00,1272.00,0.29,161.00,14.00,2126.00,367.00,262.00,373.00,94.00,315.00,139.00,863.00,287.00,575.00,109.00
61560,893.00,164.00,0.18,43.00,10.00,425.00,24.00,53.00,44.00,0.00,0.00,0.00,157.00,30.00,224.00,47.00
61561,4095.00,881.00,0.22,275.00,35.00,1910.00,320.00,103.00,286.00,101.00,253.00,75.00,810.00,209.00,561.00,38.00
61562,105.00,0.00,0.00,23.00,0.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,0.00,0.00
61563,838.00,90.00,0.11,46.00,0.00,396.00,41.00,4.00,58.00,4.00,66.00,7.00,150.00,24.00,122.00,10.00
61564,1430.00,36.00,0.03,90.00,0.00,670.00,12.00,6.00,150.00,11.00,138.00,0.00,277.00,4.00,105.00,3.00
61565,2348.00,344.00,0.15,94.00,2.00,1127.00,124.00,47.00,148.00,23.00,187.00,37.00,548.00,85.00,244.00,26.00
61567,879.00,53.00,0.06,25.00,3.00,427.00,12.00,13.00,38.00,1.00,52.00,0.00,189.00,1.00,148.00,23.00
61568,5766.00,1728.00,0.30,306.00,28.00,2730.00,678.00,172.00,354.00,191.00,482.00,190.00,1231.00,351.00,663.00,118.00
61569,1571.00,416.00,0.26,41.00,0.00,765.00,135.00,73.00,76.00,50.00,98.00,51.00,364.00,90.00,227.00,17.00
61570,2330.00,236.00,0.10,218.00,10.00,1056.00,82.00,31.00,232.00,22.00,224.00,25.00,368.00,42.00,232.00,24.00
61571,34598.00,10719.00,0.31,1614.00,261.00,16492.00,3755.00,1474.00,2996.00,1333.00,3325.00,1447.00,6351.00,1732.00,3820.00,717.00
61572,1749.00,252.00,0.14,79.00,4.00,835.00,119.00,5.00,113.00,22.00,181.00,32.00,328.00,61.00,213.00,9.00
61602,1853.00,412.00,0.22,167.00,56.00,843.00,107.00,71.00,229.00,95.00,109.00,11.00,387.00,26.00,118.00,46.00
61603,21299.00,2676.00,0.13,1931.00,88.00,9684.00,906.00,388.00,2744.00,361.00,1940.00,318.00,3379.00,366.00,1621.00,249.00
61604,46137.00,9037.00,0.20,2603.00,201.00,21767.00,2991.00,1427.00,4533.00,1097.00,3945.00,1088.00,8192.00,1621.00,5097.00,612.00
61605,19790.00,1074.00,0.05,1634.00,0.00,9078.00,479.00,58.00,1981.00,143.00,1732.00,86.00,3595.00,236.00,1770.00,72.00
61606,9491.00,2516.00,0.27,4115.00,412.00,2688.00,479.00,573.00,692.00,342.00,508.00,150.00,1065.00,378.00,423.00,182.00
61607,17062.00,2646.00,0.16,698.00,70.00,8182.00,947.00,341.00,1440.00,338.00,1445.00,224.00,3198.00,586.00,2099.00,140.00
61610,8511.00,559.00,0.07,675.00,11.00,3918.00,182.00,92.00,765.00,34.00,774.00,75.00,1706.00,118.00,673.00,47.00
61611,38737.00,8546.00,0.22,1675.00,64.00,18531.00,2950.00,1291.00,3264.00,979.00,3298.00,867.00,7379.00,1531.00,4590.00,864.00
61614,42863.00,17443.00,0.41,1937.00,303.00,20463.00,4973.00,3597.00,4201.00,2202.00,3504.00,1378.00,7174.00,2961.00,5584.00,2029.00
61615,33852.00,16172.00,0.48,1622.00,570.00,16115.00,4612.00,3189.00,4213.00,2644.00,2680.00,1843.00,6053.00,2412.00,3169.00,902.00
61616,9373.00,2170.00,0.23,499.00,66.00,4437.00,785.00,267.00,1128.00,291.00,734.00,205.00,1644.00,342.00,931.00,214.00
61625,337.00,0.00,0.00,337.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61701,51527.00,15471.00,0.30,5015.00,571.00,23256.00,5367.00,2083.00,6146.00,2649.00,4462.00,1404.00,8011.00,2260.00,4637.00,1137.00
61704,51351.00,29197.00,0.57,3445.00,795.00,23953.00,8974.00,5227.00,5429.00,3146.00,5028.00,3492.00,9731.00,5963.00,3765.00,1600.00
61705,17918.00,9207.00,0.51,1002.00,101.00,8458.00,3335.00,1218.00,1466.00,751.00,2045.00,1239.00,3812.00,2044.00,1135.00,519.00
61720,230.00,14.00,0.06,2.00,0.00,114.00,5.00,2.00,34.00,4.00,12.00,2.00,37.00,1.00,31.00,0.00
61721,842.00,100.00,0.12,30.00,4.00,406.00,46.00,2.00,126.00,7.00,39.00,4.00,160.00,26.00,81.00,11.00
61722,645.00,153.00,0.24,39.00,3.00,303.00,65.00,10.00,68.00,8.00,53.00,16.00,144.00,41.00,38.00,10.00
61723,2517.00,508.00,0.20,105.00,18.00,1206.00,210.00,35.00,261.00,57.00,129.00,31.00,496.00,101.00,320.00,56.00
61724,696.00,93.00,0.13,42.00,3.00,327.00,39.00,6.00,51.00,9.00,46.00,16.00,132.00,12.00,98.00,8.00
61725,2019.00,571.00,0.28,79.00,11.00,970.00,197.00,83.00,96.00,45.00,194.00,45.00,427.00,142.00,253.00,48.00
61726,3620.00,841.00,0.23,130.00,5.00,1745.00,254.00,164.00,292.00,47.00,308.00,89.00,729.00,222.00,416.00,60.00
61727,14454.00,2771.00,0.19,726.00,65.00,6864.00,925.00,428.00,1067.00,142.00,1268.00,383.00,2878.00,538.00,1651.00,290.00
61728,2034.00,287.00,0.14,124.00,3.00,955.00,123.00,19.00,110.00,13.00,190.00,50.00,443.00,53.00,212.00,26.00
61729,1513.00,344.00,0.23,141.00,10.00,686.00,146.00,21.00,105.00,27.00,80.00,21.00,219.00,60.00,282.00,59.00
61730,488.00,98.00,0.20,12.00,2.00,238.00,39.00,9.00,44.00,0.00,36.00,9.00,105.00,24.00,53.00,15.00
61731,300.00,96.00,0.32,24.00,12.00,138.00,21.00,21.00,4.00,4.00,42.00,34.00,58.00,4.00,34.00,0.00
61732,2819.00,987.00,0.35,161.00,37.00,1329.00,374.00,101.00,246.00,156.00,219.00,96.00,633.00,181.00,231.00,42.00
61733,1356.00,312.00,0.23,86.00,16.00,635.00,119.00,29.00,129.00,59.00,101.00,36.00,274.00,44.00,131.00,9.00
61734,4042.00,799.00,0.20,238.00,21.00,1902.00,293.00,96.00,271.00,56.00,336.00,53.00,801.00,179.00,494.00,101.00
61735,798.00,204.00,0.26,30.00,0.00,384.00,81.00,21.00,37.00,0.00,88.00,67.00,172.00,28.00,87.00,7.00
61736,2502.00,877.00,0.35,114.00,3.00,1194.00,289.00,148.00,158.00,49.00,251.00,141.00,548.00,165.00,237.00,82.00
61737,911.00,219.00,0.24,79.00,21.00,416.00,78.00,21.00,43.00,6.00,124.00,29.00,208.00,62.00,41.00,2.00
61738,6098.00,1544.00,0.25,324.00,28.00,2887.00,612.00,146.00,521.00,132.00,569.00,241.00,1222.00,305.00,575.00,80.00
61739,6794.00,894.00,0.13,338.00,2.00,3228.00,235.00,211.00,553.00,30.00,586.00,79.00,1061.00,219.00,1028.00,118.00
61740,2590.00,432.00,0.17,74.00,4.00,1258.00,150.00,64.00,232.00,50.00,119.00,11.00,490.00,109.00,417.00,44.00
61741,2244.00,264.00,0.12,208.00,0.00,1018.00,109.00,23.00,245.00,60.00,154.00,15.00,393.00,43.00,226.00,14.00
61742,1659.00,456.00,0.27,153.00,6.00,753.00,157.00,68.00,112.00,36.00,157.00,68.00,399.00,110.00,85.00,11.00
61743,328.00,72.00,0.22,10.00,2.00,159.00,32.00,3.00,21.00,7.00,11.00,6.00,96.00,19.00,31.00,3.00
61744,2697.00,709.00,0.26,121.00,25.00,1288.00,289.00,53.00,183.00,73.00,297.00,67.00,527.00,159.00,281.00,43.00
61745,6139.00,2202.00,0.36,353.00,0.00,2893.00,807.00,294.00,502.00,265.00,737.00,367.00,1236.00,390.00,418.00,79.00
61747,2138.00,330.00,0.15,100.00,8.00,1019.00,118.00,43.00,104.00,28.00,183.00,42.00,382.00,59.00,350.00,32.00
61748,4347.00,1727.00,0.40,199.00,17.00,2074.00,624.00,231.00,199.00,71.00,316.00,167.00,1038.00,468.00,521.00,149.00
61749,869.00,136.00,0.16,43.00,0.00,413.00,44.00,24.00,59.00,4.00,77.00,30.00,144.00,11.00,133.00,23.00
61750,124.00,20.00,0.16,0.00,0.00,62.00,0.00,10.00,0.00,0.00,35.00,10.00,27.00,0.00,0.00,0.00
61751,186.00,0.00,0.00,2.00,0.00,92.00,0.00,0.00,4.00,0.00,9.00,0.00,33.00,0.00,46.00,0.00
61752,6376.00,1918.00,0.30,266.00,28.00,3055.00,742.00,203.00,572.00,283.00,466.00,254.00,1157.00,262.00,860.00,146.00
61753,4749.00,1252.00,0.26,265.00,30.00,2242.00,455.00,156.00,292.00,78.00,488.00,163.00,902.00,245.00,560.00,125.00
61754,1747.00,263.00,0.15,75.00,7.00,836.00,98.00,30.00,106.00,23.00,164.00,36.00,398.00,58.00,168.00,11.00
61755,6731.00,2265.00,0.34,373.00,19.00,3179.00,797.00,326.00,476.00,214.00,733.00,281.00,1377.00,507.00,593.00,121.00
61756,3372.00,518.00,0.15,190.00,14.00,1591.00,220.00,32.00,216.00,73.00,290.00,77.00,691.00,69.00,394.00,33.00
61759,2544.00,739.00,0.29,134.00,3.00,1205.00,299.00,69.00,265.00,110.00,121.00,16.00,543.00,190.00,276.00,52.00
61760,3549.00,536.00,0.15,203.00,10.00,1673.00,181.00,82.00,293.00,28.00,278.00,57.00,637.00,134.00,465.00,44.00
61761,71020.00,27542.00,0.39,19070.00,1298.00,25975.00,8813.00,4309.00,6590.00,3767.00,5323.00,3048.00,9310.00,4661.00,4752.00,1646.00
61764,21707.00,3343.00,0.15,1255.00,41.00,10226.00,1061.00,590.00,1841.00,378.00,1897.00,210.00,4280.00,745.00,2208.00,318.00
61769,791.00,60.00,0.08,33.00,2.00,379.00,28.00,1.00,49.00,1.00,48.00,5.00,201.00,15.00,81.00,8.00
61770,1432.00,208.00,0.15,42.00,0.00,695.00,75.00,29.00,96.00,18.00,122.00,11.00,302.00,58.00,175.00,17.00
61771,1445.00,302.00,0.21,83.00,0.00,681.00,115.00,36.00,207.00,62.00,81.00,16.00,288.00,54.00,105.00,19.00
61772,491.00,20.00,0.04,11.00,0.00,240.00,10.00,0.00,52.00,10.00,19.00,0.00,156.00,0.00,13.00,0.00
61773,768.00,124.00,0.16,46.00,2.00,361.00,39.00,22.00,59.00,4.00,61.00,18.00,157.00,33.00,84.00,6.00
61774,1394.00,292.00,0.21,70.00,0.00,662.00,119.00,27.00,132.00,44.00,101.00,17.00,306.00,54.00,123.00,31.00
61775,552.00,54.00,0.10,58.00,0.00,247.00,22.00,5.00,22.00,6.00,51.00,6.00,129.00,9.00,45.00,6.00
61776,2341.00,696.00,0.30,55.00,0.00,1143.00,233.00,115.00,190.00,100.00,236.00,89.00,480.00,134.00,237.00,25.00
61777,1202.00,155.00,0.13,44.00,9.00,579.00,65.00,8.00,116.00,22.00,90.00,26.00,206.00,19.00,167.00,6.00
